SOURCE_ID,TITLE,AUTHORS,YEAR,JOURNAL,PUBLISHER,DOI,URL,LANGUAGE,COUNTRY,SOURCE_TYPE,PSYCHOLOGY_DOMAIN,SUBDOMAIN,CONSTRUCTS,POPULATION,SAMPLE_SIZE,METHOD,EXPERIMENTAL,OBSERVATIONAL,LONGITUDINAL,FIELD_STUDY,REVIEW,META_ANALYSIS,PREREGISTERED,REPLICATION,ORIGINAL_STUDY,EFFECT_SIZE_AVAILABLE,DATA_AVAILABLE,CODE_AVAILABLE,OPEN_ACCESS,LICENSE,COPYRIGHT_STATUS,TRAINING_PERMISSION,FILE_PATH,PRIMARY_SOURCE,RELIABILITY_SCORE,REPLICATION_STATUS,EVIDENCE_STRENGTH,NEGOTIATION_RELEVANCE,TRAINING_VALUE,KNOWN_LIMITATIONS,RETRACTION_STATUS,ACCESS_STATUS,OA_PDF_URL,OPENALEX_ID,FILE_SHA256,FILE_BYTES,DISCOVERED_AT,ACQUIRED_AT,NOTES
W4311753461,Taking trust online: Digitalisation and the practice of information sharing in diplomatic negotiations,Kristin Anabel Eggeling; Larissa Versloot,2022,Review of International Studies,,https://doi.org/10.1017/s0260210522000559,https://doi.org/10.1017/s0260210522000559,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4311753461/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F1E90D2FEAAC8F586094C8A3F15DE5B5/S0260210522000559a.pdf/div-class-title-taking-trust-online-digitalisation-and-the-practice-of-information-sharing-in-diplomatic-negotiations-div.pdf,https://openalex.org/W4311753461,7d005583d12834391640af2a9d9a43cd11ae613fdd3dc3a1ab6d1be9faaf1e4d,349344,2026-09-20T14:09:16.763865+00:00,2026-09-20T18:49:56.873747+00:00,
W2909340128,"Social Integration of Artificial Intelligence: Functions, Automation Allocation Logic and Human-Autonomy Trust",Hussein A. Abbass,2019,Cognitive Computation,,https://doi.org/10.1007/s12559-018-9619-0,https://doi.org/10.1007/s12559-018-9619-0,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2909340128/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://link.springer.com/content/pdf/10.1007/s12559-018-9619-0.pdf,https://openalex.org/W2909340128,,,2026-09-20T14:09:16.763865+00:00,,
W2121226869,Computationally modeling interpersonal trust,Jin Joo Lee; W. Bradley Knox; Jolie B. Wormwood; Cynthia Breazeal; David DeSteno,2013,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2013.00893,https://doi.org/10.3389/fpsyg.2013.00893,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2121226869/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/fpsyg.2013.00893/pdf,https://openalex.org/W2121226869,deba91698fb6ecaab9dff42e598ccd93dd6246b3de11fb5f82acdcf809008eec,1931723,2026-09-20T14:09:16.763865+00:00,2026-09-20T18:50:04.526903+00:00,
W4220668353,"A Critical Review of the Conceptualization, Operationalization, and Empirical Literature on Cognition‐Based and Affect‐Based Trust",Alison Legood; Lisa van der Werff; Allan Lee; Deanne Den Hartog; Daan van Knippenberg,2022,Journal of Management Studies,,https://doi.org/10.1111/joms.12811,https://doi.org/10.1111/joms.12811,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4220668353/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/joms.12811,https://openalex.org/W4220668353,,,2026-09-20T14:09:16.763865+00:00,,
W2052925571,Risk and Cooperation: Managing Hazardous Fuel in Mixed Ownership Landscapes,A. Paige Fischer; Susan Charnley,2012,Environmental Management,,https://doi.org/10.1007/s00267-012-9848-z,https://doi.org/10.1007/s00267-012-9848-z,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2052925571/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://link.springer.com/content/pdf/10.1007/s00267-012-9848-z.pdf,https://openalex.org/W2052925571,,,2026-09-20T14:09:16.763865+00:00,,
W3173114633,Survey of Emotions in Human–Robot Interactions: Perspectives from Robotic Psychology on 20 Years of Research,Ruth Stock‐Homburg,2021,International Journal of Social Robotics,,https://doi.org/10.1007/s12369-021-00778-6,https://doi.org/10.1007/s12369-021-00778-6,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3173114633/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://link.springer.com/content/pdf/10.1007/s12369-021-00778-6.pdf,https://openalex.org/W3173114633,,,2026-09-20T14:09:16.763865+00:00,,
W2992941683,Big data analytics and international negotiations: Sentiment analysis of Brexit negotiating outcomes,Elena Georgiadou; Spyros Angelopoulos; Helen Drake,2019,International Journal of Information Management,,https://doi.org/10.1016/j.ijinfomgt.2019.102048,https://doi.org/10.1016/j.ijinfomgt.2019.102048,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2992941683/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.sciencedirect.com/science/article/pii/S0268401219309454/pdf,https://openalex.org/W2992941683,,,2026-09-20T14:09:16.763865+00:00,,
W3092652958,Sex differences in trust and trustworthiness: A meta-analysis of the trust game and the gift-exchange game,Olmo R. van den Akker; Marcel A. L. M. van Assen; Mark van Vugt; Jelte M. Wicherts,2020,Journal of Economic Psychology,,https://doi.org/10.1016/j.joep.2020.102329,https://doi.org/10.1016/j.joep.2020.102329,en,,review,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,TRUE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3092652958/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.sciencedirect.com/science/article/pii/S0167487020300891/pdf,https://openalex.org/W3092652958,,,2026-09-20T14:09:16.763865+00:00,,
W2806233644,A Social Cognition Perspective on Human–Computer Trust: The Effect of Perceived Warmth and Competence on Trust in Decision-Making With Computers,Philipp Kulms; Stefan Kopp,2018,Frontiers in Digital Humanities,,https://doi.org/10.3389/fdigh.2018.00014,https://doi.org/10.3389/fdigh.2018.00014,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2806233644/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/fdigh.2018.00014/pdf,https://openalex.org/W2806233644,75eb463a8789b37c27cc378914f96a7b36660da4e0c91b89c3274852373715c8,976405,2026-09-20T14:09:16.763865+00:00,2026-09-20T18:50:18.854892+00:00,
W4384119900,Rethinking Norm Psychology,Cecilia Heyes,2023,Perspectives on Psychological Science,,https://doi.org/10.1177/17456916221112075,https://doi.org/10.1177/17456916221112075,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4384119900/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://journals.sagepub.com/doi/pdf/10.1177/17456916221112075,https://openalex.org/W4384119900,,,2026-09-20T14:09:16.763865+00:00,,
W3157872126,Social robot deception and the culture of trust,Henrik Skaug Sætra,2021,Paladyn Journal of Behavioral Robotics,,https://doi.org/10.1515/pjbr-2021-0021,https://doi.org/10.1515/pjbr-2021-0021,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3157872126/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.degruyter.com/document/doi/10.1515/pjbr-2021-0021/pdf,https://openalex.org/W3157872126,,,2026-09-20T14:09:16.763865+00:00,,
W3037704972,Facets of trust in simulation studies,Alison Harper; Navonil Mustafee; Mike Yearworth,2020,European Journal of Operational Research,,https://doi.org/10.1016/j.ejor.2020.06.043,https://doi.org/10.1016/j.ejor.2020.06.043,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3037704972/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.sciencedirect.com/science/article/pii/S0377221720306019/pdf,https://openalex.org/W3037704972,,,2026-09-20T14:09:16.763865+00:00,,
W1983825491,"Cooperating to compete: altruism, sexual selection and causes of male reproductive cooperation",Samuel L. Díaz‐Muñoz; Emily H. DuVal; Alan H. Krakauer; Eileen A. Lacey,2013,Animal Behaviour,,https://doi.org/10.1016/j.anbehav.2013.11.008,https://doi.org/10.1016/j.anbehav.2013.11.008,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W1983825491/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.sciencedirect.com/science/article/pii/S0003347213005162/pdf,https://openalex.org/W1983825491,,,2026-09-20T14:09:16.763865+00:00,,
W2771377833,The impact of self-avatars on trust and collaboration in shared virtual environments,Ye Pan; Anthony Steed,2017,PLoS ONE,,https://doi.org/10.1371/journal.pone.0189078,https://doi.org/10.1371/journal.pone.0189078,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2771377833/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0189078&type=printable,https://openalex.org/W2771377833,e222e57f359a585ed88b6cd678be60edd15a7b082e6f91329b211d83e0ab0d13,9059753,2026-09-20T14:09:16.763865+00:00,2026-09-20T18:50:48.932848+00:00,
W2107830425,THE CONCEPTUAL MODEL OF CONSTRUCTION AND REAL ESTATE NEGOTIATION,Vita Urbanavičienė; Artūras Kaklauskas; Edmundas Kazimieras Zavadskas,2009,International Journal of Strategic Property Management,,https://doi.org/10.3846/1648-715x.2009.13.53-70,https://doi.org/10.3846/1648-715x.2009.13.53-70,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2107830425/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://journals.vilniustech.lt/index.php/IJSPM/article/download/6177/5370,https://openalex.org/W2107830425,c266859b50eaaaeed22a144115340208c9586571c60ced1b3c194cf6f53b68c3,177453,2026-09-20T14:09:16.763865+00:00,2026-09-21T04:37:05.697865+00:00,
W2429118098,Diversity climate enhances work outcomes through trust and openness in workgroup communication,Joep Hofhuis; P.G.A. van der Rijt; Martijn Vlug,2016,SpringerPlus,,https://doi.org/10.1186/s40064-016-2499-4,https://doi.org/10.1186/s40064-016-2499-4,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,TRUE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2429118098/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://springerplus.springeropen.com/track/pdf/10.1186/s40064-016-2499-4,https://openalex.org/W2429118098,,,2026-09-20T14:09:16.763865+00:00,,
W2124312773,Role of condom negotiation on condom use among women of reproductive age in three districts in Tanzania,Amon Exavery; Almamy Malick Kanté; Elizabeth B. Jackson; John S Noronha; Gloria Sikustahili; Kassimu Tani; Hildegalda P. Mushi; Colin Baynes; Kate Ramsey; Ahmed Hingora; James F. Phillips,2012,BMC Public Health,,https://doi.org/10.1186/1471-2458-12-1097,https://doi.org/10.1186/1471-2458-12-1097,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2124312773/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/1471-2458-12-1097,https://openalex.org/W2124312773,,,2026-09-20T14:09:16.763865+00:00,,
W3138120985,Conceptual framework for increasing legitimacy and trust of sustainability governance,Inge Stupak; Maha Mansoor; C. Tattersall Smith,2021,Energy Sustainability and Society,,https://doi.org/10.1186/s13705-021-00280-x,https://doi.org/10.1186/s13705-021-00280-x,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3138120985/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://energsustainsoc.biomedcentral.com/counter/pdf/10.1186/s13705-021-00280-x,https://openalex.org/W3138120985,,,2026-09-20T14:09:16.763865+00:00,,
W2950676358,The Bright and Dark Side of Gossip for Cooperation in Groups,Terence Daniel Dores Cruz; Bianca Beersma; Maria T. M. Dijkstra; Myriam N. Bechtoldt,2019,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2019.01374,https://doi.org/10.3389/fpsyg.2019.01374,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2950676358/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/fpsyg.2019.01374/pdf,https://openalex.org/W2950676358,cd8ac8d803281d97211833451ef06d8161b862da6ab1d1101b30bb6b3fc5886c,938397,2026-09-20T14:09:16.763865+00:00,2026-09-21T04:37:23.661376+00:00,
W3107587855,A comprehensive view of trust in education: Conclusions from a systematic literature review,Sebastian Niedlich; Annika Kallfaß; Silvana Pohle; Inka Bormann,2020,Review of Education,,https://doi.org/10.1002/rev3.3239,https://doi.org/10.1002/rev3.3239,en,,review,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3107587855/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://bera-journals.onlinelibrary.wiley.com/doi/pdf/10.1002/rev3.3239,https://openalex.org/W3107587855,,,2026-09-20T14:09:16.763865+00:00,,
W2141697271,"The German Socio-Economic Panel Study (SOEP) - Scope, Evolution and Enhancements",Gert G. Wagner; Joachim R. Frick; Jürgen Schupp,2007,Journal of Contextual Economics – Schmollers Jahrbuch,,https://doi.org/10.3790/schm.127.1.139,https://doi.org/10.3790/schm.127.1.139,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2141697271/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://elibrary.duncker-humblot.com/pdf/article/69889/the-german-socio-economic-panel-study-soep-scope-evolution-and-enhancements.pdf,https://openalex.org/W2141697271,,,2026-09-20T14:09:16.763865+00:00,,
W3189217376,Robomorphism: Examining the effects of telepresence robots on between-student cooperation,Alexander Schouten; Tijs Portegies; Iris Withuis; Lotte M. Willemsen; Komala Mazerant-Dubois,2021,Computers in Human Behavior,,https://doi.org/10.1016/j.chb.2021.106980,https://doi.org/10.1016/j.chb.2021.106980,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3189217376/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.sciencedirect.com/science/article/pii/S0747563221003034/pdf,https://openalex.org/W3189217376,,,2026-09-20T14:09:16.763865+00:00,,
W3194815418,The Influence of Trust on Creativity: A Review,Yan Chen; Cheng Yu; Yuan Yuan; Fang Lu; Wangbing Shen,2021,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2021.706234,https://doi.org/10.3389/fpsyg.2021.706234,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3194815418/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.706234/pdf,https://openalex.org/W3194815418,09af6650c274d0663a553ce9097924e0fe322eb5bf3afbf5415a3af13d6ea879,608609,2026-09-20T14:09:16.763865+00:00,2026-09-21T04:37:34.960842+00:00,
W3127104011,Development and Testing of Psychological Conflict Resolution Strategies for Assertive Robots to Resolve Human–Robot Goal Conflict,Franziska Babel; Johannes Kraus; Martin Baumann,2021,Frontiers in Robotics and AI,,https://doi.org/10.3389/frobt.2020.591448,https://doi.org/10.3389/frobt.2020.591448,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3127104011/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/frobt.2020.591448/pdf,https://openalex.org/W3127104011,07af41563c44734feeb806493d88b2de449a10bda284e67134f17d988e7b81ef,2136331,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:37:38.700396+00:00,
W3176167011,Increasing Integrative Negotiation in European Organizations Through Trustworthiness and Trust,Patricia Elgoibar; Francisco J. Medina; Martin Euwema; Lourdes Munduate,2021,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2021.655448,https://doi.org/10.3389/fpsyg.2021.655448,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3176167011/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.655448/pdf,https://openalex.org/W3176167011,e22d850512c9aa27a3c5f235277d6cf6f2e2dfa83e85d4a7e968de24659be655,543848,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:37:41.443891+00:00,
