SOURCE_ID,TITLE,URL,ACCESS_DATE,ACCESS_STATUS,PROVENANCE,FILE_PATH,SHA256,BYTES,CONTENT_TYPE,HTTP_STATUS,SOURCE_COLLECTION
USGOV-0E732E84D4F0D3DA,Conflict Resolution & ADR Services for Government (January 2012),https://www.fmcs.gov/wp-content/uploads/2015/07/ADR_brochure_1-31-2012.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/resources/documents-and-data/adr_brochure_1-31-2012-2/,GOVERNMENT_BULK/FMCS/0c70f10b77f9__ADR_brochure_1-31-2012.pdf,0c70f10b77f9681888c544b5642e75fe3409183a307d9f455bfbdb1c0ac985b4,172479,application/pdf,200,FMCS
USGOV-35143458B0B4D039,DOE_Negotiated_Rulemaking__6-30-2015,https://www.fmcs.gov/wp-content/uploads/2015/07/DOE_Negotiated_Rulemaking__6-30-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/doe_negotiated_rulemaking__6-30-2015/,GOVERNMENT_BULK/FMCS/57dc119fbe56__DOE_Negotiated_Rulemaking__6-30-2015.pdf,57dc119fbe561aae316450bdd17b34eb26e6af6bc4c4c991b2efe98894499187,139012,application/pdf,200,FMCS
USGOV-152ED710A1B27452,DOE_Negotiated_Rulemaking__6-30-2015,https://www.fmcs.gov/wp-content/uploads/2015/07/DOE_Negotiated_Rulemaking__6-30-20151.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/doe_negotiated_rulemaking__6-30-2015-2/,GOVERNMENT_BULK/FMCS/57dc119fbe56__DOE_Negotiated_Rulemaking__6-30-20151.pdf,57dc119fbe561aae316450bdd17b34eb26e6af6bc4c4c991b2efe98894499187,139012,application/pdf,200,FMCS
USGOV-DF504E8C00BBF217,2005 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FINAL_FY_2005_Annual_Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/final_fy_2005_annual_report/,GOVERNMENT_BULK/FMCS/b12adbbb59d5__FINAL_FY_2005_Annual_Report.pdf,b12adbbb59d5b9b41a4556f56309743b925fef1a5fcd6dbb03a91a7f4d02958e,250710,application/pdf,200,FMCS
USGOV-953D24D8291D686F,Arbitration (October 2007),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCSArbitration10-07.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcsarbitration10-07/,GOVERNMENT_BULK/FMCS/5a51407fc0e8__FMCSArbitration10-07.pdf,5a51407fc0e8301e0a2e35beb2d180c3f3a6245450e33ea63e125eb8d5dbf986,31116,application/pdf,200,FMCS
USGOV-072DEF23782605F5,Conflict Resolution & ADR Services for Government (October 2007),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCSConflict_ResADR10-07.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcsconflict_resadr10-07/,GOVERNMENT_BULK/FMCS/f02830886b81__FMCSConflict_ResADR10-07.pdf,f02830886b81eeed469e6f9cbe4e17d05d3fde7997884cc4d293f5abf457c14c,34284,application/pdf,200,FMCS
USGOV-CC6B6519C551E071,Employment Mediation (October 2007),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCSEmploymtMediation10-07.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcsemploymtmediation10-07/,GOVERNMENT_BULK/FMCS/f7291fb59798__FMCSEmploymtMediation10-07.pdf,f7291fb597981e69c4bf16fb422de8db6254348ac400521c068e4492db748902,30836,application/pdf,200,FMCS
USGOV-238AA2737E3FED87,International Training and Exchange Programs  (October 2007),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCSIntl_TrainExch10-07.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcsintl_trainexch10-07/,GOVERNMENT_BULK/FMCS/e398a227db1a__FMCSIntl_TrainExch10-07.pdf,e398a227db1a5e0010858adc919716b9fa3e82743f1c585f5f31a5df56538db6,29399,application/pdf,200,FMCS
USGOV-8B1916C2E3586880,Labor-Management Cooperation Grants Program  (October 2007),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCSLabor-ManagmntGrnts07.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcslabor-managmntgrnts07/,GOVERNMENT_BULK/FMCS/9e788e1cb3aa__FMCSLabor-ManagmntGrnts07.pdf,9e788e1cb3aa5ef405c6e1cf034b2c520861ca2ac4cd24b871ea50c38d1ea06c,29661,application/pdf,200,FMCS
USGOV-A4CC7CCF355563B4,Relationship Development and Training   (October 2007),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCSRelationshpDevTrain07.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcsrelationshpdevtrain07/,GOVERNMENT_BULK/FMCS/8e1402dcec6a__FMCSRelationshpDevTrain07.pdf,8e1402dcec6a09263aa89f89630d211898f71e4e2f6de7bd925c45b5cb212bcc,32767,application/pdf,200,FMCS
USGOV-0271C1797070A769,FMCS Five-Year Strategic Plan,https://www.fmcs.gov/wp-content/uploads/2015/07/FMCS_2014-18_Strategic_Plan.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs_2014-18_strategic_plan/,GOVERNMENT_BULK/FMCS/12cf0ed1c7df__FMCS_2014-18_Strategic_Plan.pdf,12cf0ed1c7df13dad66b0948d87495334022c9e8639121e47b6e18d07a7c8281,1333440,application/pdf,200,FMCS
USGOV-ED14E8A6CDF20B85,Building Labor-Management Relationships (March 2009),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCS_Building_LM__Relationships.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs_building_lm__relationships/,GOVERNMENT_BULK/FMCS/8c5d98d4a67c__FMCS_Building_LM__Relationships.pdf,8c5d98d4a67c559f8450f64f024f9d60d510ab53bc21ddf47c9f4ecd74934f0d,219602,application/pdf,200,FMCS
USGOV-4076B561DA825913,Grievance Mediation (March 2009),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCS_Grievance_Mediation.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs_grievance_mediation/,GOVERNMENT_BULK/FMCS/45a84ef98126__FMCS_Grievance_Mediation.pdf,45a84ef98126abffdd54cfc1b22bb09210a32cdeb2ff6dfaad9cb7a11fc64047,191435,application/pdf,200,FMCS
USGOV-7F91A79481432C09,Labor Relations & Conflict Resolution FMCS International Training Services (April 2012),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCS_Intl_Brochure_4-19-12.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs_intl_brochure_4-19-12-2/,GOVERNMENT_BULK/FMCS/3d6a4025c388__FMCS_Intl_Brochure_4-19-12.pdf,3d6a4025c388e84ac3f93df6786a814b10eb0f89fd7bb373b85750aa25959995,424742,application/pdf,200,FMCS
USGOV-EF62CEA150169FD3,Labor-Management Committees (March 2009),https://www.fmcs.gov/wp-content/uploads/2015/07/FMCS_LMC_Planning_for_Progess.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs_lmc_planning_for_progess-2/,GOVERNMENT_BULK/FMCS/07c2105f701b__FMCS_LMC_Planning_for_Progess.pdf,07c2105f701b2c486169a1150e25f6973ca3148c2b5bf69c39a8ceb9e228a428,257652,application/pdf,200,FMCS
USGOV-63926F84E3E11686,2004 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY04_AnnualReport_FINAL113004.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy04_annualreport_final113004/,GOVERNMENT_BULK/FMCS/e92653cab76f__FY04_AnnualReport_FINAL113004.pdf,e92653cab76f86690a1a6cd248ab5e069c0696c7ac15c626eac3385ca422554c,690919,application/pdf,200,FMCS
USGOV-7758D805E0DA58A0,2001 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY2001AnnualReport.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy2001annualreport/,GOVERNMENT_BULK/FMCS/e772502cfa64__FY2001AnnualReport.pdf,e772502cfa64f7c9f0a3e249ba26e42d91f4b6e19c2332a03fa2a0d91c6673b9,672199,application/pdf,200,FMCS
USGOV-1E64F1B2AF7BAFB4,2002 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY2002AnnualReport.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy2002annualreport/,GOVERNMENT_BULK/FMCS/685d2129979b__FY2002AnnualReport.pdf,685d2129979b64de59528833fb48b6d8cd0e88d5af67ac8ddd3e0bcc528487c6,479071,application/pdf,200,FMCS
USGOV-D9A0A602040F9887,2003 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY2003_Annual_Report_with_correction.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy2003_annual_report_with_correction/,GOVERNMENT_BULK/FMCS/f784e5a09f36__FY2003_Annual_Report_with_correction.pdf,f784e5a09f362e8c0a4a2d9ed5537b39631411c7f7b012f3d1777c547bea8ed7,662156,application/pdf,200,FMCS
USGOV-FF6FADFDB02143D1,2006 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY2006_Annual_Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy2006_annual_report/,GOVERNMENT_BULK/FMCS/e8d2fa6ee49f__FY2006_Annual_Report.pdf,e8d2fa6ee49f8a687094aacf13a583b000dfa937987c173f7f7929def48381a6,254820,application/pdf,200,FMCS
USGOV-75FB5F2AA8B4134F,2007 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY2007_Annual_Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy2007_annual_report/,GOVERNMENT_BULK/FMCS/69f963dfdd9d__FY2007_Annual_Report.pdf,69f963dfdd9d295534cade355b217e24fc13550d3bd84ff40cdea2ad24e389d6,318048,application/pdf,200,FMCS
USGOV-310C9B8627DCFDC2,2008 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY2008_Annual_Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy2008_annual_report/,GOVERNMENT_BULK/FMCS/062f329c6db4__FY2008_Annual_Report.pdf,062f329c6db4b7c6769ea6e311b0d950ca2562f05de4d9ae32ff1db827ddfa69,1719073,application/pdf,200,FMCS
USGOV-A0FC269C347657EE,2010 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY2010_Annual_Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy2010_annual_report/,GOVERNMENT_BULK/FMCS/dbacd6fe9ed9__FY2010_Annual_Report.pdf,dbacd6fe9ed9366a7009bc32a6f0789c60fc6660a0379860c4a4be4263742879,1669703,application/pdf,200,FMCS
USGOV-87DFB374FD7E6661,2013 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY2013_Annual_Report_Final_2-21-14.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy2013_annual_report_final_2-21-14/,GOVERNMENT_BULK/FMCS/437a0fa258a3__FY2013_Annual_Report_Final_2-21-14.pdf,437a0fa258a3e6358d65c1e231304aaf5c3129ae26a09cd9506e9c95249493fb,1689121,application/pdf,200,FMCS
USGOV-18A9E9BD0ABFCA79,2014 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/FY2014_Annual_Report_Final.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy2014_annual_report_final/,GOVERNMENT_BULK/FMCS/b002b758cb9e__FY2014_Annual_Report_Final.pdf,b002b758cb9e39a1c71b8d4f213cd86144098cf449a6a8a8d9864035d783700e,1707202,application/pdf,200,FMCS
USGOV-7EFAACA3E5B01C75,"Franczak, Mike",https://www.fmcs.gov/wp-content/uploads/2015/07/Franczak-Mike.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/franczak/franczak-mike/franczak/franczak-mike/,GOVERNMENT_BULK/FMCS/b5f331afa660__Franczak-Mike.pdf,b5f331afa660807235d9affda8a5833650e8b7e8f377ca9a18163f2c8635c621,260446,application/pdf,200,FMCS
USGOV-1A7FE96EA42BCBFE,"Horde, Priscilla",https://www.fmcs.gov/wp-content/uploads/2015/07/Horde-Priscilla.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/horde/horde-priscilla/horde/horde-priscilla/,GOVERNMENT_BULK/FMCS/25635c2f23ec__Horde-Priscilla.pdf,25635c2f23ecd92c38302e85100c5789c7a404e3bd6a2ae0b6a1cfaa91ae0eae,326046,application/pdf,200,FMCS
USGOV-9F8B120BC128B614,"Jeffries, Cynthia",https://www.fmcs.gov/wp-content/uploads/2015/07/Jeffries-Cynthia.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/jeffries/jeffries-cynthia/jeffries/jeffries-cynthia/,GOVERNMENT_BULK/FMCS/8fc873283e6c__Jeffries-Cynthia.pdf,8fc873283e6c7ab2737e3e83bd62e5320a660ef8798e51158805add157565c69,223072,application/pdf,200,FMCS
USGOV-31565C4E14EFF390,"Millen, Stephen",https://www.fmcs.gov/wp-content/uploads/2015/07/Millen-Stephen.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/millen/millen-stephen/millen/millen-stephen/,GOVERNMENT_BULK/FMCS/c87af8340296__Millen-Stephen.pdf,c87af834029622465050ecbea414b83d8e7d75c05abfb3dfb7ea9b08978dcc46,274250,application/pdf,200,FMCS
USGOV-7DA2B3102902CFE1,NYSNA_-_NYC_Hospitals_-_6-18-2015,https://www.fmcs.gov/wp-content/uploads/2015/07/NYSNA_-_NYC_Hospitals_-_6-18-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/nysna_-_nyc_hospitals_-_6-18-2015/,GOVERNMENT_BULK/FMCS/dd80b7a7e7b4__NYSNA_-_NYC_Hospitals_-_6-18-2015.pdf,dd80b7a7e7b4ef057bb96a971cf5553668c853841087f33b2afe988426588e02,137763,application/pdf,200,FMCS
USGOV-96B119617DB795B5,RI_Pension_Settlement_Implementation_2015_final,https://www.fmcs.gov/wp-content/uploads/2015/07/RI_Pension_Settlement_Implementation_2015_final.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/ri_pension_settlement_implementation_2015_final/,GOVERNMENT_BULK/FMCS/65fe86f69087__RI_Pension_Settlement_Implementation_2015_final.pdf,65fe86f69087b348e7fc071f0ef5a1ef3cf8bb602b0c5d578bf415c6feb9a2fe,97841,application/pdf,200,FMCS
USGOV-0DF270C37BAFA755,The FMCS Institute,https://www.fmcs.gov/wp-content/uploads/2015/07/insert_Institute.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/insert_institute/,GOVERNMENT_BULK/FMCS/fe24484bd2a0__insert_Institute.pdf,fe24484bd2a0888fabab1200d9f428a6b35dd747bff2044ac580d4ff638f6d59,42248,application/pdf,200,FMCS
USGOV-7E7B197943986E65,Chicago symhony orchestra – musicians  9-28-2015,https://www.fmcs.gov/wp-content/uploads/2015/09/Chicago-symhony-orchestra-musicians-9-28-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/chicago-symhony-orchestra-musicians-9-28-2015/,GOVERNMENT_BULK/FMCS/177d624e68d8__Chicago-symhony-orchestra-musicians-9-28-2015.pdf,177d624e68d85e9fd75ef38d659d06a9503d9b24c1128390c76dbf765f75b172,135696,application/pdf,200,FMCS
USGOV-1C191A3028606775,FMCS Arbitraje Info,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-Arbitraje-Info.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-arbitraje-info/,GOVERNMENT_BULK/FMCS/8bd52379c4a1__FMCS-Arbitraje-Info.pdf,8bd52379c4a1d54eb3b4a8bd67be619b5e129c211145e62abb34d17f9e045794,56077,application/pdf,200,FMCS
USGOV-A73D1B886FEEBB21,FMCS Instituto Info,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-Instituto-Info.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-instituto-info/,GOVERNMENT_BULK/FMCS/798b6351a43d__FMCS-Instituto-Info.pdf,798b6351a43dbf0ad2e38e9e2f3e54d88f508b467d5ce8a2d507d4c44b4618aa,48157,application/pdf,200,FMCS
USGOV-A3FF9CAF6C258F25,FMCS La Mediación de Querellas 8-pg,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-La-Mediación-de-Querellas-8-pg.pdf,2026-09-21,FAILED,https://www.fmcs.gov/resources/documents-and-data/fmcs-la-mediacion-de-querellas-8-pg/,,,,,,FMCS
USGOV-852390C8C99D14D1,FMCS Mediación Laboral Info,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-Mediación-Laboral-Info.pdf,2026-09-21,FAILED,https://www.fmcs.gov/resources/documents-and-data/fmcs-mediacion-laboral-info/,,,,,,FMCS
USGOV-DBBE0AA5B4410AF9,FMCS Mediación Negociación Colectiva Info,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-Mediación-Negociación-Colectiva-Info.pdf,2026-09-21,FAILED,https://www.fmcs.gov/resources/documents-and-data/fmcs-mediacion-negociacion-colectiva-info/,,,,,,FMCS
USGOV-CCCC791DB98EBFCF,FMCS Mediación de Querellas Info,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-Mediación-de-Querellas-Info.pdf,2026-09-21,FAILED,https://www.fmcs.gov/resources/documents-and-data/fmcs-mediacion-de-querellas-info/,,,,,,FMCS
USGOV-8F80DE23D4B813C9,FMCS Planificacion Progreso 20-pg,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-Planificacion-Progreso-20-pg.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-planificacion-progreso-20-pg/,GOVERNMENT_BULK/FMCS/75fffb094d2f__FMCS-Planificacion-Progreso-20-pg.pdf,75fffb094d2f28da7ed6e9f2c55ac389622c7a2ae0691c3b3bd603dde19a24eb,247881,application/pdf,200,FMCS
USGOV-1A14454741C1FD35,FMCS Programa Donaciones Info,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-Programa-Donaciones-Info.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-programa-donaciones-info/,GOVERNMENT_BULK/FMCS/706d88a82170__FMCS-Programa-Donaciones-Info.pdf,706d88a82170d2730a2d6189588d4a74f6dc3c9c31f5dc6ab4ff3a0337e0e812,50376,application/pdf,200,FMCS
USGOV-4401ADAD33D8203D,FMCS Programas Internacionales Info,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-Programas-Internacionales-Info.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-programas-internacionales-info/,GOVERNMENT_BULK/FMCS/eefd35bc63bd__FMCS-Programas-Internacionales-Info.pdf,eefd35bc63bde8497f19ab9becb0c973cd9f1cbc38aa9cb729506503c1ba1609,50151,application/pdf,200,FMCS
USGOV-4DEDC3BECE29968D,FMCS Servicios ADR al Gobierno Info,https://www.fmcs.gov/wp-content/uploads/2015/09/FMCS-Servicios-ADR-al-Gobierno-Info.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-servicios-adr-al-gobierno-info/,GOVERNMENT_BULK/FMCS/c33ca1b69577__FMCS-Servicios-ADR-al-Gobierno-Info.pdf,c33ca1b69577c2de21d1a7b08d0f54bea79d55023eec19fb4d97056bc46d97a7,59153,application/pdf,200,FMCS
USGOV-32CBC95190917C1E,Pantex CRS-Metal Trades Council 9-25-2015 Final,https://www.fmcs.gov/wp-content/uploads/2015/09/Pantex-CRS-Metal-Trades-Council-9-25-2015-Final.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/pantex-crs-metal-trades-council-9-25-2015-final/,GOVERNMENT_BULK/FMCS/4ae89c00383e__Pantex-CRS-Metal-Trades-Council-9-25-2015-Final.pdf,4ae89c00383e07d17370e4be21ffb64de10d3a21481fd8c18dc86b2616927aee,98615,application/pdf,200,FMCS
USGOV-D2EF4DC7081AE359,Pantex-Metal Trades Council 9-16-2015,https://www.fmcs.gov/wp-content/uploads/2015/09/Pantex-Metal-Trades-Council-9-16-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/pantex-metal-trades-council-9-16-2015/,GOVERNMENT_BULK/FMCS/899f384ce4ce__Pantex-Metal-Trades-Council-9-16-2015.pdf,899f384ce4ce681b8b5f3d17d6258217c2f95ab139954eecd62314d6e7c2f31c,138480,application/pdf,200,FMCS
USGOV-AEC19CE1BB92D38E,Pantex CRS-Metal Trades Council 10-3-2015,https://www.fmcs.gov/wp-content/uploads/2015/10/Pantex-CRS-Metal-Trades-Council-10-3-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/pantex-crs-metal-trades-council-10-3-2015/,GOVERNMENT_BULK/FMCS/5a7abc07c902__Pantex-CRS-Metal-Trades-Council-10-3-2015.pdf,5a7abc07c902646004fa73d63878a338ae298e79591f82c6d2de317ef34d42f8,97491,application/pdf,200,FMCS
USGOV-CF8385DB1AA69278,11-23-2015 Addison Northeast schools,https://www.fmcs.gov/wp-content/uploads/2015/11/11-23-2015-Addison-Northeast-schools.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/11-23-2015-addison-northeast-schools/,GOVERNMENT_BULK/FMCS/23ca66e5f695__11-23-2015-Addison-Northeast-schools.pdf,23ca66e5f6957caae9cb5da7d277f3c2daf52300fa0d5601a92a2e9a3cf7d57c,146052,application/pdf,200,FMCS
USGOV-525A88BCD96B3D77,Engaging Federal Workers Design Workshops 1-29-2016,https://www.fmcs.gov/wp-content/uploads/2016/01/Engaging-Federal-Workers-Design-Workshops-1-29-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/engaging-federal-workers-design-workshops-1-29-2016/,GOVERNMENT_BULK/FMCS/321ac0ca00f5__Engaging-Federal-Workers-Design-Workshops-1-29-2016.pdf,321ac0ca00f59b9b2b82bb5502b8175cc3e80efb49d943a2cddeb84c018d0b1c,435621,application/pdf,200,FMCS
USGOV-248ED2BF479AE67F,St. Cloud VA Hospital-AFGE 1-18-2016,https://www.fmcs.gov/wp-content/uploads/2016/01/St.-Cloud-VA-Hospital-AFGE-1-18-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/st-cloud-va-hospital-afge-1-18-2016/,GOVERNMENT_BULK/FMCS/36b136d921a8__St.-Cloud-VA-Hospital-AFGE-1-18-2016.pdf,36b136d921a81520540e9ab4ade383e53de31ae0565210a8bad65802795e09ce,199651,application/pdf,200,FMCS
